Player,Games Played,Win Rate,Kills/game,Deaths/game,Assists/game,CSM,GPM,EXPM,DPM,VSM,Objectives Stolen
TheRoonster,TOP,Fail,4,7,12,244,13974,19310,31708,36,0
Drëämy,JUNGLE,Fail,5,10,13,33,12616,15923,16535,28,0
Obama Bin Bucky,UTILITY,Fail,9,14,13,36,13740,14176,11072,78,0
l Duck I,MIDDLE,Fail,17,8,7,219,17210,19374,34120,22,0
Ive too much BE,BOTTOM,Fail,10,10,14,233,16023,18373,24322,21,0
Kinettech,TOP,Win,7,7,9,238,15661,20117,25139,28,0
EierkraulerJoni,UTILITY,Win,4,11,17,52,10555,14890,10319,50,0
Strophic,MIDDLE,Win,14,8,14,249,19574,21829,52074,40,0
Chairman Kogmao,BOTTOM,Win,6,13,11,154,13826,14162,18498,22,0
VıNINE Dirwi,JUNGLE,Win,18,6,7,79,19894,21601,34084,25,0
