Player,Games Played,Win Rate,Kills/game,Deaths/game,Assists/game,CSM,GPM,EXPM,DPM,VSM,Objectives Stolen
Drëämy,JUNGLE,Win,12,5,7,166,14038,16887,26388,28,0
Kinettech,TOP,Win,23,5,5,231,20425,18975,49623,26,0
JustKalii,UTILITY,Win,3,6,17,30,9793,13335,12962,82,0
bozoBo,BOTTOM,Win,4,7,16,188,12642,16296,20943,21,0
fakerbabbe,MIDDLE,Win,4,3,20,175,12488,17295,22207,17,0
TheRoonster,JUNGLE,Fail,5,14,6,163,11535,13707,18793,24,0
Reignover Fan,UTILITY,Fail,3,9,18,50,10503,12600,18386,47,0
Sxrious,MIDDLE,Fail,4,9,2,207,11564,14259,19654,23,0
Krampus Dirwi,BOTTOM,Fail,12,4,5,213,13923,15708,48032,14,0
SantaInt,TOP,Fail,2,10,7,152,10321,13023,20328,22,0
